3.47431,-1.91574,4.30396,-2.04715,4.02786,-2.34022,5.37134,-4.03245,5.4433,-4.23736,5.56943,-4.02145,6.95252,-4.75376,11.3272,-7.07001,17.0011,-6.84832,22.1914,-3.7788,26.4521,-1.25905,31.7973,1.9021,36.4453,4.65092,41.9818,4.41888,41.6145,4.78616
4.43495,-2.50624,7.50142,-5.56294,9.30262,-4.17446,8.72672,-2.83831,10.0087,1.49103,11.0378,-0.537043,11.2117,-0.598308,10.8184,0.70359,10.9241,0.609473,11.038,0.650047,10.3035,-0.494585,10.4037,-0.42953,8.9065,-0.338473,7.12977,-0.230625,0.213187,0.195926
4.225,-0.413965,6.375,-0.413732,8.09497,-0.414249,7.87664,-0.472266,9.11194,3.52054,9.81692,1.35225,8.35254,1.02731,7.03461,0.734775,4.4464,-3.62168,4.47088,-3.46683,4.68897,-3.53427,4.97827,-3.62762,5.17841,-3.62686,5.32524,-3.65599,5.38765,-3.6305
6.68554,-0.165949,12.4667,-1.06092,15.6685,-1.55659,20.2934,-2.27256,25.0073,-3.00231,28.9207,-3.60813,34.2571,-4.43425,39.0599,-5.17776,44.841,-6.07273,50.6222,-6.9677,55.425,-7.71121,61.6508,-8.67502,66.6315,-9.44607,72.4126,-10.341,79.0832,-11.3737
7.45315,1.54729,14.7382,2.72721,17.9365,3.24523,22.5563,3.99347,27.265,4.75611,31.1741,5.38908,36.4517,5.95309,41.3041,6.22439,47.151,6.22454,52.9924,5.90818,57.8505,5.87851,64.1452,5.7421,69.3615,5.61901,75.0298,5.75754,81.8678,5.9245
4.275,1.72853,6.245,1.72597,6.601,1.77318,6.40651,1.66609,8.36455,2.24759,8.1222,1.17462,7.79612,-0.263889,7.48546,-1.62899,7.12346,-3.21315,6.77113,-4.74824,6.45337,-6.1271,6.19524,-12.3868,6.87187,-17.5627,10.6824,-17.0442,10.6789,-17.5797
3.186,-1.843,3.986,-1.843,4.34597,-1.84378,4.14909,-1.93556,2.61919,1.34533,1.66671,5.055,1.2991,6.48346,0.923119,7.96627,2.11419,6.97587,0.571459,6.8259,-0.772071,6.69389,-2.4778,6.51981,-2.2678,6.54914,-1.59022,5.17515,-1.53447,5.15448
2.79338,-1.1797,3.61883,-1.26646,4.48906,-1.35771,5.9116,-1.50307,8.75847,1.47726,8.63056,2.5698,8.46104,4.00986,10.1094,8.47841,14.414,12.5709,19.4708,13.9576,18.6236,15.7799,19.6272,16.3757,21.3688,16.9009,22.2975,18.2661,22.8375,18.2773
2.59357,-0.654065,2.67555,-0.677699,3.82999,-3.5003,4.68079,-5.42023,5.18737,-6.56298,6.75618,-10.1007,8.87224,-14.8726,13.0258,-17.252,18.7789,-16.9692,24.1724,-16.704,29.0265,-16.4654,35.229,-16.1604,40.5326,-15.8997,46.016,-15.6301,52.578,-15.3074
3.21084,-2.24641,4.91043,-7.47723,5.93946,-10.6442,7.35785,-15.0096,8.74842,-19.2893,9.94432,-22.9699,11.5574,-27.9345,13.1426,-32.8134,14.9226,-38.2915,16.5913,-43.4272,18.0931,-48.0493,20.0399,-54.041,21.6602,-58.906,25.7687,-57.8859,29.305,-59.7178
