4.21346,-2.20625,7.64677,-3.3218,12.9801,-3.8654,17.372,-3.46571,20.1505,-3.21285,26.1557,-2.66633,31.2646,-2.20139,36.2838,-1.7446,43.006,-1.13283,49.3697,-0.553685,55.2853,-0.0153277,60.4838,0.457774,66.1305,0.971661,68.192,1.15927,74.3764,1.7221
3.74061,-2.69962,5.79562,-7.66086,6.69871,-6.01086,5.50953,-6.1717,4.61293,-6.29462,0.433925,-10.1564,3.34714,-10.2356,3.15057,-8.78386,6.97182,-3.97589,13.2267,-4.3291,18.9202,-5.67352,24.0004,-6.87316,29.5187,-8.17622,31.7085,-8.69331,37.5771,-10.0791
4.1,-0.413972,6.26,-0.41375,6.83999,-0.414009,7.09276,-0.904163,7.35284,-3.57647,11.5142,-7.55363,16.4719,-8.87196,21.4296,-10.1903,27.866,-11.9018,33.9546,-13.52,39.7228,-13.3084,44.6982,-11.7293,49.931,-10.0684,52.0756,-9.38777,57.823,-7.56359
6.60372,-1.04691,6.36654,-7.94724,6.57781,-7.97534,6.59974,-7.48804,6.86194,-6.81211,7.51487,-5.12935,9.34731,-0.40744,9.84373,0.869422,9.8291,0.801848,9.84675,0.730722,8.53162,1.642,7.33577,2.47083,7.81463,6.45633,9.36675,5.48668,9.52056,3.81876
6.13495,2.85954,1.27328,5.17897,-1.7728,0.939895,-4.09469,-2.2926,-3.8901,-2.4955,-4.96803,-3.15769,-4.49656,-3.13793,-3.90181,-3.04294,-4.27512,-3.72132,-3.87011,-3.84977,-3.57048,-3.7936,-3.29316,-3.7827,-3.00557,-3.68769,-1.78034,-2.22724,-2.95946,-2.85108
4.15,1.72862,6.245,1.72597,6.84987,1.86379,7.91103,2.307,8.64017,2.61105,14.1231,4.89615,13.8293,2.80851,13.9938,2.70097,14.4916,3.48334,14.6116,3.51441,14.6653,3.4071,16.699,3.41724,19.0399,3.14535,19.7968,1.34446,25.5162,-0.833195
3.30286,-1.93776,2.98286,-2.64578,4.58345,-3.8367,4.8898,-3.88256,5.15242,-4.05988,6.75214,-4.08961,8.11193,-4.11345,7.95152,-4.19892,7.29916,-2.54815,6.61856,-0.822591,10.0309,1.71738,10.7057,1.80234,10.212,0.211392,9.92683,0.739276,9.11754,2.23428
3.2014,-3.52325,5.53756,-10.7132,7.15063,-15.6777,8.42996,-19.6151,9.29212,-22.2686,11.0735,-27.7462,14.5564,-30.994,19.5742,-32.4328,25.7166,-34.1941,31.6861,-35.9058,37.1364,-37.4687,42.0677,-38.8827,47.172,-40.3463,49.2483,-40.9417,55.1319,-42.6263
2.67523,-0.304031,2.75814,-0.463645,4.75061,-4.42012,4.64571,-4.02468,2.54765,-2.47219,-2.08105,0.955987,-2.64334,5.38729,-1.81863,6.51859,-0.792569,7.92379,-0.252685,7.80265,0.0381111,7.22307,0.597686,7.12161,1.93031,7.62632,2.468,7.83007,4.01583,8.41588
2.70221,0.26583,2.74161,0.100458,3.87706,-4.65574,3.89357,-4.23787,2.41948,-2.19399,-0.949875,2.47774,-3.82202,6.46006,-4.59474,7.53628,-4.34307,8.09146,-4.28147,8.32094,-4.10508,6.7164,-5.43548,7.70857,-5.90442,12.3522,-4.04599,12.2762,-0.242249,7.78565
3.511,1.01348,5.666,1.00997,10.7945,0.977145,9.95264,-1.11795,9.20076,-0.73233,4.15596,1.85591,-0.105476,4.04312,0.193786,3.7278,0.358258,4.94355,0.475439,5.0318,0.534797,4.75473,2.53994,5.35208,1.5682,6.4816,1.45814,8.49813,1.44207,7.19737
3.486,1.72808,5.64099,1.72235,10.7266,2.75296,10.7372,0.490633,10.9103,0.870185,16.1469,2.52375,16.1938,5.66098,17.8306,6.85439,17.3396,7.66313,17.954,8.85173,19.499,8.50615,17.8031,13.2523,16.077,18.0832,15.3814,20.0328,15.6252,26.0873
3.97009,-1.93617,7.21724,-2.07227,12.0756,-0.476806,15.5661,2.06852,17.3841,3.39421,21.9654,6.73496,25.9656,9.65059,30.909,11.008,35.4514,14.9302,37.4063,20.5382,41.5093,19.6103,45.2206,19.9162,46.8908,24.7667,47.5647,26.7239,49.5865,32.5956
2.95389,-1.08618,2.46304,-0.995122,0.188455,-5.273,-0.374261,-6.33289,-0.640447,-6.83688,-0.515179,-6.74655,-1.80171,-6.26131,-3.05251,-5.7741,-3.06111,-5.85319,-4.67525,-6.30059,-6.50616,-6.91023,-4.57878,-8.42601,-4.54265,-8.63314,-5.3919,-8.38453,-9.04502,-4.51246
2.52533,-0.410738,2.55364,-0.352314,3.23937,-1.39999,-0.897223,-2.59858,-0.961729,-4.36319,-0.277807,-4.21124,0.0494314,-6.16673,0.515013,-6.78257,5.80931,-8.69,11.3339,-10.3382,15.4806,-14.072,19.1592,-17.3842,22.704,-20.5759,24.3761,-22.0814,28.9531,-26.1406
1.95336,0.560402,2.0219,-0.000973841,-2.15957,-2.5936,-4.99087,-4.36243,-4.93363,-4.55587,-4.03267,-4.36751,-4.30624,-6.41568,-4.05598,-7.2156,-3.83502,-13.2416,-3.61735,-19.1776,-3.31522,-24.8299,0.261288,-24.3188,2.67776,-26.153,2.09952,-28.2849,2.15488,-34.3942
2.65678,3.15321,6.39117,8.96579,10.8281,9.03417,11.5496,11.3061,9.72728,12.2879,5.2298,15.8438,2.15805,19.4908,-1.08916,23.6922,-4.77666,28.4633,-8.32164,33.2133,-6.69946,32.1253,-4.49201,32.4757,-1.47327,32.1744,-0.239659,30.5055,-1.30562,31.3806
3.72056,2.12206,2.90902,2.43557,4.25884,2.45712,5.43374,2.47288,6.13869,2.48103,11.8949,2.50306,10.5906,0.852834,10.7291,0.635159,10.0333,-0.787229,10.0332,-0.647612,8.49251,-0.478357,7.10134,-0.32134,5.77022,-0.167379,4.83367,1.19963,5.2712,1.0526
3.03914,-2.00978,3.81096,-2.12143,3.53337,-2.10688,1.02425,-5.01375,0.616316,-5.48726,-0.425108,-6.70194,-1.22946,-7.65763,-0.911526,-6.89092,1.71055,-8.48968,1.74897,-8.35549,-0.109583,-7.60329,-4.17796,-5.93852,-3.94759,-5.8905,-4.06851,-8.01755,-3.51337,-13.9736
2.6459,-1.15724,3.35296,-1.63256,5.07511,-3.61367,5.84676,-4.49977,6.48804,-5.23421,10.2774,-9.57225,13.3562,-13.0969,16.7903,-17.0283,20.6388,-21.4341,24.5466,-25.9077,28.1583,-30.0424,31.5917,-33.6868,31.5162,-31.4558,31.0104,-33.5085,33.0359,-39.0925
