3.28754,-1.72087,3.2718,-1.6823,3.41619,-1.47456,3.27355,-1.61535,3.4095,-1.77038,4.36274,-1.76333,5.95749,-1.56619,6.20537,-1.60533,6.26723,-0.852871,6.6421,3.70675,6.7732,5.30137,6.9043,6.89599,8.51379,12.1934,13.2103,11.8238,17.3959,12.2121
3.16366,-0.907973,3.07601,-0.856229,3.45926,1.23566,4.86038,1.49541,6.60561,1.81917,6.94717,1.34674,6.37877,-0.0683749,5.92488,-1.20077,6.10125,-1.36576,6.62354,-0.0453057,4.01901,4.91212,4.12456,4.83106,4.26458,4.94434,4.40636,5.05601,4.52817,5.15615
4.025,-0.413976,6.085,-0.413776,6.385,-0.413732,6.945,-0.413964,7.13907,-0.976146,6.03551,-2.22952,6.22081,-2.19785,6.44954,-2.14581,6.5176,-2.74194,6.66514,-4.03354,6.8616,-5.75235,7.5407,-11.6533,11.1956,-11.1718,15.0187,-11.3732,18.562,-11.0805
6.73776,-0.210801,14.0079,-1.47964,16.6938,-1.72644,21.6432,-1.80419,28.2124,-1.90739,34.3316,-2.00352,39.8209,-2.08975,44.2304,-2.15902,46.4801,-2.19436,51.0695,-2.26646,56.8288,-2.35693,62.8581,-2.45165,68.2574,-2.53646,74.1967,-2.62977,79.686,-2.716
6.10343,2.59503,1.67201,5.13292,2.61352,3.2174,2.47957,3.04633,2.49221,2.90299,3.6785,2.76016,5.22708,2.52231,7.26802,1.59454,8.66857,3.27504,13.2434,3.22816,18.6657,3.7322,24.1759,3.01181,29.0939,3.38672,34.2321,2.78672,38.9983,3.30095
4.05,1.72868,6.06,1.72624,6.13453,1.49774,6.36105,1.45959,6.22002,1.56756,7.25009,1.10766,8.89964,-0.24133,9.05796,0.973396,9.13908,1.59311,9.3118,2.9068,9.51517,4.4434,9.76874,6.24515,13.3998,5.6964,16.9004,6.32503,19.9084,5.85668
2.706,-1.843,3.53585,-1.84535,3.48231,-2.18868,5.55039,-2.68555,5.57584,-2.74983,5.53583,-2.84162,7.07025,-3.72024,6.83595,-2.51786,6.7064,-1.85541,6.43223,-0.371034,10.1162,2.62311,15.9145,2.79373,21.2483,2.56033,27.0595,2.95336,32.5067,2.83908
2.69626,-1.12643,2.39389,-1.17723,2.62257,-1.02653,2.58539,-1.5033,3.32744,-1.2023,4.4259,-1.17065,6.34302,-0.921387,5.44411,0.0924938,4.37485,2.14369,7.13809,2.48933,7.46722,0.974681,7.81353,-0.612988,8.1397,-2.1027,8.4885,-3.68982,8.81098,-5.14962
2.66283,-0.502975,2.66883,-0.511756,3.11189,-0.811431,4.45966,-0.88896,6.23676,-0.990603,6.91639,-0.988034,7.16865,-1.55635,9.97748,-3.57907,12.2401,-3.02901,16.7343,-2.9686,22.3116,-2.9808,28.158,-3.058,33.6452,-3.10355,39.491,-3.22156,44.9777,-3.30478
2.60813,-2.2348,3.16329,-9.23271,4.7316,-10.7774,4.52277,-10.6876,5.41124,-10.2296,5.54584,-10.2628,5.5781,-10.4364,7.22909,-12.0315,7.83748,-11.8197,12.3146,-11.7281,17.8836,-11.7883,23.6289,-11.9682,29.017,-12.1201,34.7739,-12.0746,40.261,-12.0175
