3.31641,-1.99496,2.73038,-2.40377,3.70119,-2.37592,-0.481916,-5.72722,-1.79079,-6.80231,0.173884,-8.10387,2.0968,-7.11692,2.69306,-7.05004,6.28671,-6.89314,8.62601,-6.95031,8.39055,-9.22883,7.61585,-7.4343,9.58457,-6.29307,12.0083,-6.1486,14.2583,-6.15646
3.35443,-1.10791,3.08156,-0.487487,4.05102,-0.429162,-0.00142459,-3.89128,0.113321,-3.67771,2.5711,-2.67279,4.46921,-3.64725,4.55022,-3.83673,6.29585,-5.59459,8.41042,-4.89116,8.46871,-5.16303,7.77421,-6.95356,9.71446,-8.14255,12.1339,-8.34619,14.2934,-8.39142
3.975,-0.413978,5.8,-0.413816,7.455,-0.413584,8.06375,-0.448136,8.1302,0.173365,10.3531,1.28191,12.4071,0.300171,14.565,0.221497,17.9849,0.246091,20.2349,0.262272,23.9248,0.288808,26.1747,0.304988,28.5146,0.321816,30.8546,0.338644,33.0145,0.354177
6.11223,-0.209316,9.85586,-4.36806,14.9227,-7.11303,20.1771,-6.3465,25.3424,-5.59342,29.1135,-5.49076,31.3604,-5.60458,33.5202,-5.62154,36.9399,-5.57379,39.1897,-5.54238,42.7893,-5.49211,45.0391,-5.4607,47.1989,-5.43054,49.4487,-5.39913,51.6085,-5.36897
6.44451,0.364227,12.9614,-1.00909,18.9508,-2.26644,24.1481,-2.43478,29.3356,-1.85323,33.1102,-1.72754,35.3599,-1.75126,37.5198,-1.73241,40.9396,-1.70256,43.0996,-1.68371,46.6994,-1.6523,48.9493,-1.63266,51.1093,-1.61382,53.3592,-1.59418,55.5191,-1.57533
3.95,1.72874,5.8,1.72669,7.49999,1.72303,9.05469,1.71111,7.77556,0.442292,10.2804,1.80573,12.3797,1.06897,14.5353,0.940912,17.8649,0.888622,20.0246,0.854703,23.6242,0.798173,25.7839,0.764254,27.9436,0.730336,30.1934,0.695004,31.2285,-0.777887
3.566,-1.843,5.706,-1.843,7.70484,-1.86818,10.2779,-5.47785,10.6127,-5.31747,13.3451,-4.11619,15.4553,-4.8211,17.6126,-4.91652,20.8526,-4.92968,23.0125,-4.93845,26.6125,-4.95307,28.7725,-4.96184,30.9325,-4.97061,33.1825,-4.97975,35.2524,-4.98815
2.46745,-1.34978,2.53572,-1.60018,3.00883,-7.61159,3.40426,-12.6361,3.81113,-17.7498,6.65135,-19.0122,8.80436,-18.4218,10.9613,-18.3106,14.2008,-18.3135,16.3605,-18.3417,19.9603,-18.3103,22.1202,-18.2915,24.2802,-18.2726,26.5301,-18.253,28.6,-18.2349
2.46176,-0.643761,2.62218,-0.952407,6.25657,0.411815,5.83866,5.18857,5.70792,6.73793,8.38075,7.9661,10.3892,7.23405,12.5414,7.05769,15.7807,7.02745,17.9402,7.07703,18.8918,4.59989,18.8141,2.73405,20.6842,1.89417,22.8296,1.656,23.9962,3.04209
2.61513,0.317972,2.63277,0.239837,4.70984,0.711659,9.41164,1.50523,8.41645,0.00395927,10.6879,1.3921,12.663,0.595366,14.8156,0.425196,17.9651,0.402115,20.0345,0.451971,23.5435,0.53651,25.6129,0.586366,27.6822,0.636223,29.8416,0.688247,31.911,0.738103
