3.46948,-1.9412,8.0195,-1.71469,9.35725,-1.31925,9.26052,-1.39757,9.25534,-1.4815,8.52778,0.0438676,10.2628,5.97729,10.6944,3.85736,9.33119,4.03683,8.08197,4.20129,8.22056,4.27654,7.93427,3.67632,11.357,2.32501,11.6051,2.49926,10.8843,1.99922
3.11849,-1.12872,3.10683,-1.13345,4.49782,-0.974893,6.32125,-0.769415,10.7583,-2.33941,16.0054,-2.06327,21.4449,-3.31786,25.1012,-4.0298,28.5769,-0.505288,32.6181,1.51068,38.1292,2.38478,40.1877,2.5907,46.1224,2.84073,48.2805,2.93165,54.5749,3.19683
3.325,-0.413998,5.575,-0.413844,6.96,-0.41363,7.63,-0.413504,8.32,-0.413375,8.17489,-0.586371,7.00152,6.06086,6.43328,10.3421,9.72256,10.83,13.0475,11.5208,14.8095,16.5836,16.05,18.2364,20.0545,22.6235,21.6031,24.1274,26.3785,28.2365
4.26,0.3,12.18,0.3,17.4,0.3,23.16,0.3,29.37,0.3,35.13,0.3,41.88,0.3,46.2,0.3,51.06,0.3,55.8299,0.295288,60.179,-2.4754,61.7205,-3.7643,67.5788,-3.76941,69.5615,-3.17458,75.5096,-1.39007
4.25264,1.073,4.02233,6.68377,2.58906,6.9034,1.00763,7.14644,-0.672525,7.40546,-2.05368,11.8667,-2.41747,11.3619,-0.647654,10.0572,-1.7369,9.25965,-2.80627,8.4773,-4.01724,7.59211,-4.02612,7.38075,-2.90209,6.17283,-2.69249,6.05395,-1.01938,5.63406
3.4,1.72896,5.615,1.72699,10.827,1.96607,9.6331,1.21279,10.116,2.79055,10.1609,2.64345,8.44881,3.199,7.32199,3.56574,7.49459,3.69534,7.8139,2.35793,8.14944,0.947283,8.34085,0.857189,9.86661,1.41635,11.4196,0.61106,11.6234,0.805126
2.836,-1.843,6.246,-1.843,6.81512,-1.87021,6.43727,-1.58963,7.81687,-1.88539,6.61787,-0.603837,5.18636,5.38084,5.54181,6.68839,6.76781,11.2049,10.2435,10.7843,10.811,12.553,10.2036,10.8462,14.7197,11.49,16.0219,12.9782,22.0328,12.5276
2.43464,-1.20738,2.45489,-1.32532,3.12449,-6.41143,3.92331,-12.4791,4.68735,-18.279,6.37482,-23.6652,9.25605,-29.4694,11.2169,-33.4195,13.2978,-37.6115,15.4587,-41.9646,17.7797,-46.6402,19.4527,-47.1645,24.5791,-44.3463,26.553,-43.2665,32.2004,-43.9799
2.46535,-0.3905,2.44376,-0.406887,2.21481,-0.45684,-2.25376,3.07645,-2.14182,2.90287,-0.766269,2.46134,-1.11446,8.68912,0.870202,7.6844,1.07725,7.80664,3.01072,6.85375,4.6099,7.54909,4.09612,7.85899,2.74729,8.67217,2.89721,9.05378,2.47622,8.01578
2.41747,0.187711,2.41826,0.0877415,2.41826,-4.84726,2.41777,-7.00226,2.41625,-12.8523,2.75916,-18.5991,3.42773,-24.773,3.89282,-29.0679,4.40635,-33.8102,4.91989,-38.5525,5.46249,-43.5632,5.69504,-45.7106,6.30547,-51.3477,6.55106,-53.4932,10.0963,-52.5046
2.811,1.01391,4.966,1.01148,10.092,0.9602,8.73071,0.337007,9.23669,1.88123,9.73663,3.40112,10.298,5.10082,11.7117,9.37298,13.1537,13.7306,14.6522,18.2591,16.2356,23.0439,16.9142,25.0946,18.6672,30.392,19.4982,32.5786,22.3557,37.5661
2.811,1.72883,4.811,1.72488,6.17598,1.71971,6.89372,1.97978,8.44823,2.92575,11.9773,0.332564,12.0036,0.467018,10.9437,-0.369032,9.55012,-2.35147,9.06277,-3.6372,8.58203,-4.89871,8.52405,-7.01507,9.94827,-12.4103,10.5455,-14.6728,12.0157,-20.242
2.652,-1.843,7.362,-1.843,10.1727,-4.97225,10.5142,-4.83064,10.5362,-4.95439,8.55184,-4.27378,10.5618,-1.0287,12.311,1.37662,11.3196,5.01192,11.7291,5.04567,12.2037,5.09912,14.1144,5.58315,13.4716,7.89672,13.7954,5.9182,18.9262,6.70575
2.482,-1.129,6.292,-1.129,6.85159,-1.13358,6.81518,-0.620748,8.03396,5.19185,12.8045,7.09947,11.5728,7.78782,13.2184,9.37492,15.3171,9.74677,17.2111,10.8595,14.7811,15.0684,13.7485,16.8625,12.8059,22.2634,14.2978,23.8734,14.8198,20.3595
1.79955,-0.41622,1.77114,0.212546,-2.47594,2.27087,-2.85679,1.69708,-6.61858,-2.22569,-7.72566,-3.38084,-8.84941,-4.55465,-11.8982,-7.741,-15.0089,-10.9927,-17.8088,-14.9468,-20.124,-19.1173,-20.8778,-21.0382,-22.3255,-26.4272,-21.2504,-28.3445,-15.9877,-27.4955
1.78148,0.342656,1.73927,0.303295,2.22333,-0.239658,3.37412,-5.65371,3.81091,-7.71289,5.04931,-13.1458,8.66826,-11.5607,9.15539,-11.7293,13.2882,-11.8346,16.7952,-8.73569,20.3697,-5.57716,22.0557,-4.08728,26.1022,-0.511585,27.8557,1.03789,32.0371,4.73277
