3.24583,-2.09458,3.12978,-2.21441,5.10759,-2.50684,5.35065,-2.57151,5.52351,-2.55748,5.71841,-2.56155,5.87833,-2.49596,5.9073,-2.50351,7.11139,-1.83115,6.43079,-3.38897,5.83027,-4.76352,5.13767,-6.34882,2.75959,-11.792,5.13611,-11.5202,5.23379,-11.6123
3.44194,-1.33812,3.52599,-0.544678,5.42584,-0.132184,5.62978,-0.00551396,4.78392,5.05152,5.37739,6.39094,9.50257,10.619,15.9342,9.57798,21.0407,9.83824,26.2297,9.10026,30.6045,8.9976,35.2319,8.64523,39.638,9.45952,43.4028,8.84483,46.7089,9.6206
4.3,-0.413961,6.56,-0.413701,7.11997,-0.414392,7.01996,-0.413653,9.08943,4.58488,9.55649,4.67153,9.98476,4.93847,9.5546,6.81479,9.8642,6.76276,9.34218,5.14489,9.66949,5.0914,9.74612,4.96641,8.17569,5.36396,8.31297,5.38396,7.54666,3.9227
7.64571,-0.18419,15.5569,1.61318,20.4367,1.67098,25.996,2.02074,31.2266,1.81981,36.0269,1.74859,41.7009,1.29207,47.6244,2.67052,52.1544,2.48758,56.5845,3.40501,60.1091,3.71028,64.0123,3.99691,67.6429,3.33747,70.6178,3.97661,73.0643,3.24725
6.28655,3.47159,1.13207,3.62357,1.51143,3.58817,1.71929,3.33881,3.44555,3.16153,3.67438,3.18377,3.90442,3.25191,3.92936,3.23534,4.19533,3.24259,0.419069,-1.57345,2.38214,-1.7642,4.67979,-1.93804,5.05315,-1.85369,5.21159,-1.84316,5.36937,-1.79612
4.325,1.72849,6.535,1.72532,6.41337,2.15299,7.72005,2.48194,9.75785,-1.43595,14.7977,-1.39371,20.9175,-1.34243,27.8472,-1.28435,33.337,-1.23835,39.3668,-1.18781,44.5866,-1.14407,50.1664,-1.09731,56.1062,-1.04753,61.686,-1.00077,67.5358,-0.951746
2.806,-1.843,3.696,-1.843,3.56831,-2.00487,3.7606,-2.12755,5.49595,-2.12947,5.70101,-2.10918,5.89069,-2.03777,5.91408,-2.05645,6.08166,-2.03387,6.12102,-1.94467,7.285,-0.520616,7.63716,-2.03008,8.00814,-3.61217,8.3518,-5.0671,8.37136,-4.93129
2.51286,-1.37923,2.34724,-1.36661,3.77122,0.0305382,4.2055,0.169178,5.90848,5.20041,10.4334,6.3063,16.312,6.80508,22.4652,5.5454,27.4352,5.97553,32.3251,5.00731,36.489,4.87645,41.0351,4.62228,45.5853,5.02544,49.8025,4.77775,54.0933,5.38591
2.72827,-0.407674,2.66578,-0.33095,2.57077,-0.140604,4.10497,-0.36442,6.01801,-0.402245,6.2039,-0.277279,10.0148,2.84067,16.56,3.50332,22.005,3.29998,27.5838,3.77825,32.3806,3.9751,37.7425,4.01722,43.3405,3.84393,48.6508,4.09536,54.1094,3.79303
2.78228,0.416237,2.50696,-0.15981,3.70803,1.47732,4.36955,0.0645214,4.80884,0.211295,7.64195,0.876453,7.58254,0.961775,6.45919,-0.501786,6.37773,-0.243718,1.90267,3.39863,2.09416,3.4152,2.67412,3.4606,2.82716,3.28388,4.72161,3.46296,4.7146,3.34303
3.661,1.01334,5.96599,1.01063,10.1634,2.97302,15.2406,2.5979,19.8391,2.6948,24.3216,2.7928,29.6186,3.64828,34.6838,1.78202,38.3808,2.70086,41.7233,1.48808,44.4185,1.3703,47.6092,0.998099,50.5582,1.75467,52.9538,1.31462,55.0699,1.94263
3.686,1.72774,5.86099,1.72072,7.20097,1.71332,12.8284,3.3541,17.7489,3.28016,22.592,3.24698,28.3324,2.7252,34.4859,4.21962,39.3902,3.66121,44.1325,4.55633,48.3827,4.6813,53.127,4.95579,57.8908,4.41986,62.4088,4.68873,66.9995,3.93437
2.142,-1.843,2.99199,-1.84347,3.44122,-2.05486,4.01355,-2.00034,3.94643,-2.15231,5.7864,-1.52421,5.56181,-1.4628,6.30417,-1.47772,6.44911,-1.55314,5.93605,-2.99986,6.13891,-2.93263,6.30528,-2.96283,6.48329,-2.93096,6.65922,-2.94713,6.81472,-2.88289
2.142,-1.129,2.99185,-1.13135,2.81408,-1.26229,4.35205,-1.89231,6.40821,-1.74755,5.65793,-0.500917,2.71043,4.41123,2.78122,4.31031,2.97291,4.34191,2.98501,4.47787,4.46969,3.13911,4.95883,2.77486,9.2296,1.91042,10.3177,3.24227,15.2216,2.59904
2.15897,-0.46722,3.03232,-0.429131,4.51863,-0.26822,10.2669,-0.329714,15.299,-0.30307,20.0622,-0.33364,26.2556,-0.148056,32.9371,-0.752531,38.3641,-0.55523,43.8664,-0.884563,48.9207,-1.00207,54.4322,-1.2202,59.7692,-1.075,65.1957,-1.08703,70.8746,-0.787004
2.15982,0.264782,2.4928,1.16389,5.61621,1.49411,10.1028,0.414526,10.4742,-0.0515121,13.3686,0.114496,14.6199,6.18501,17.9486,3.87305,20.3096,4.67883,22.3398,3.6644,24.1937,3.08169,27.4469,2.57216,30.6574,3.59416,33.6353,3.11083,36.4225,3.93202
2.0043,0.778398,1.97856,0.958025,1.98648,1.42105,3.36878,0.937741,5.44593,0.853561,5.74595,0.77981,5.74414,-0.920189,5.73852,-2.74518,5.73092,-4.27016,5.72018,-5.86012,7.65567,-10.4643,12.6043,-10.2346,17.6407,-10.888,22.44,-10.6165,27.4615,-11.234
3.44855,-0.517269,1.80606,1.75543,4.31171,1.28055,4.69345,1.16189,5.03931,1.27078,5.4236,1.19079,5.90618,-0.439271,6.50475,-2.47822,8.70101,-7.49084,12.9742,-6.50583,13.5027,-6.71971,17.8549,-6.26825,22.3127,-7.17693,26.3823,-6.67367,30.7122,-7.17936
1.478,-1.843,2.268,-1.843,2.78795,-1.84431,2.3751,-2.66273,4.47652,-3.14548,4.81663,-3.15536,4.38287,-2.6099,5.47656,-2.97501,5.68261,-3.01899,5.65652,-2.36951,5.58974,-0.775909,5.37566,4.29915,5.44222,4.1562,5.62977,4.20544,5.72027,2.34773
1.498,-1.129,2.26799,-1.12958,2.69007,-1.37952,3.23479,-1.28699,2.86626,-1.33829,4.58899,0.0291834,4.05631,-0.439266,4.81537,0.482607,6.61991,0.857155,9.73263,-3.31129,14.7835,-3.34775,19.8972,-3.47446,25.5586,-3.32484,30.4347,-3.59199,36.1724,-3.33095
1.508,-0.414,2.28708,-0.421774,1.99071,-0.40998,3.33728,-1.29894,5.52911,-1.23884,5.07955,0.134169,9.25959,2.64701,15.3362,3.39901,20.5573,3.11185,25.775,3.64248,30.707,3.55076,35.7892,3.66486,41.4123,3.41272,46.4369,3.71086,51.9583,3.27303
1.508,0.3,2.28712,0.292396,2.03204,0.204147,3.43081,-0.466067,5.45189,0.187213,3.94542,4.18642,3.27039,3.7168,4.70293,3.88919,4.74899,3.31216,8.05398,0.625687,9.77192,1.28384,14.7153,1.12397,20.376,1.29949,25.4263,1.00554,30.9057,1.30928
1.508,1.014,2.353,1.01399,3.86298,1.0158,9.42396,2.35739,14.1685,2.0718,18.775,2.02433,24.9855,1.58606,30.8931,2.64498,36.1118,2.31685,41.0942,2.68147,46.1494,2.71966,51.1777,2.93597,56.7533,2.76836,61.8018,3.09296,67.1988,2.85525
1.51781,1.71921,2.35991,1.60867,3.8199,1.33725,8.85341,0.402746,9.23384,0.727179,9.85187,0.356062,14.9921,-2.96046,20.9932,-2.29897,26.2808,-2.61393,31.2855,-2.14079,36.3726,-1.98526,41.4255,-1.73867,46.9913,-2.10902,51.9624,-1.99555,57.3889,-2.16019
3.18876,-2.07615,3.23303,-2.11404,3.8806,-2.15734,4.42373,-2.0957,4.03112,-2.12012,6.05332,-3.16195,6.076,-3.43495,6.22627,-3.35807,6.36259,-3.52715,5.69872,-4.8443,4.92157,-6.4561,5.58194,-11.326,9.96441,-11.0188,10.7092,-11.3849,15.3705,-10.5802
1.203,-1.129,1.963,-1.129,2.44299,-1.12963,3.03316,-1.35054,3.59989,-1.27133,5.04409,-0.393613,10.4045,2.72652,16.0393,1.29725,20.7835,1.92162,25.6409,1.07874,30.2765,1.08332,35.1641,0.859278,40.4791,1.36979,45.3237,1.06946,50.6055,1.42484
