3.44916,-1.87,4.35728,-1.92792,4.20693,-2.05021,4.44992,-2.20994,2.74499,-6.90023,2.11831,-11.901,5.27475,-11.5147,5.62841,-11.6016,7.15535,-12.9886,13.0189,-14.3957,18.3788,-14.4799,24.7321,-14.4688,30.3759,-14.5476,35.5758,-14.5249,42.6949,-15.6016
3.3403,-1.25913,3.15921,-1.42664,-0.838485,-4.52854,-0.670918,-4.48623,1.69251,-4.22766,1.84818,-4.01951,3.68228,-4.38023,3.92658,-4.32978,5.60876,-3.64803,7.12976,-4.57268,11.7442,-7.37755,17.713,-6.88612,22.843,-6.99747,27.7744,-7.07762,33.7005,-8.44504
4.175,-0.413968,6.37,-0.413732,6.93999,-0.413973,7.17247,-0.907331,6.24344,-5.60838,6.23039,-7.13833,6.18219,-12.8081,9.49069,-13.4527,11.221,-12.2784,17.1316,-12.2813,22.5095,-12.2848,28.8589,-12.5051,34.3623,-13.41,39.7524,-13.4376,46.8317,-13.7815
6.85032,-1.30906,6.09208,-8.1644,6.2972,-8.22437,6.45595,-8.33533,6.63582,-8.45014,7.00565,-7.12581,7.44424,-5.55593,9.28381,-2.11706,9.44004,-1.93487,9.59605,-2.23827,8.19932,-2.78521,6.58369,-3.41765,6.74361,-3.46126,6.92115,-3.53175,6.95022,-3.5072
6.2502,3.1137,1.22836,4.25464,-0.254375,-0.656414,-1.78702,-5.74039,-0.153435,-9.81237,0.397593,-9.79144,1.88573,-8.95935,5.93684,-9.4156,7.72882,-8.9248,8.37295,-7.46019,8.97743,-6.08738,9.6834,-4.4861,10.3225,-3.04117,10.905,-3.27696,14.3132,-9.51654
4.175,1.7286,6.31,1.72577,6.09789,1.79367,8.83609,0.853906,9.03048,2.16457,9.23329,3.52453,9.46326,5.05229,9.65439,4.90943,9.20109,4.51634,7.99163,3.46887,6.76045,2.40071,8.29749,-2.25572,14.124,-2.74366,19.2515,-2.90323,26.3581,-3.12439
2.776,-1.843,3.616,-1.843,4.12681,-2.06101,3.99354,-1.95717,5.9393,-2.9024,6.11362,-3.05752,6.30153,-3.05299,6.54891,-2.98314,6.63255,-3.57728,6.87159,-5.26544,7.63131,-10.6117,8.47967,-16.5818,12.3114,-16.2852,15.8816,-16.6377,19.3114,-14.7047
3.12139,-3.74174,5.10136,-11.1311,6.40897,-15.9984,10.6247,-16.8158,13.8917,-13.3403,18.5716,-13.1731,23.6781,-12.7206,27.677,-12.2012,29.6725,-13.0278,34.9109,-15.1976,39.983,-17.2986,45.5544,-19.6051,51.2546,-19.4861,55.963,-17.6881,62.5211,-15.1838
2.71608,-0.502034,2.70226,-0.455959,3.1799,-0.465042,3.05258,-0.56733,4.92571,0.322042,4.83235,0.655847,6.5013,0.71112,6.73821,0.62844,6.85677,1.21661,7.16767,2.76062,7.47318,4.28021,7.82348,6.0254,8.99115,11.6637,13.0567,11.9626,18.0077,14.1597
2.19936,-2.61366,1.62033,-9.97091,1.21971,-15.0852,1.37824,-20.1147,3.07977,-24.5256,6.21754,-28.3441,10.8177,-31.2642,14.772,-32.7663,16.8589,-33.3086,22.6748,-33.9096,28.0723,-33.8797,33.9187,-33.9612,39.6653,-34.353,44.8734,-34.7057,51.7084,-34.6551
3.586,1.01341,5.766,1.00973,10.892,0.955533,9.44973,-0.34318,9.24616,0.966089,9.03621,2.32497,8.78905,3.93612,8.14958,8.1175,7.96304,10.268,7.7845,16.1153,9.15526,21.2767,11.8764,26.4553,16.7495,29.0283,15.6507,26.1525,15.9417,25.7511
3.636,1.72783,5.63599,1.72173,7.00051,1.70989,6.83638,1.58816,6.64728,2.85396,6.55478,2.4256,9.18762,1.18528,9.52118,2.31195,9.68655,2.85177,9.64819,2.72116,8.32936,3.48687,6.98026,4.27922,7.09366,4.1759,6.09609,2.59057,9.83016,1.91623
3.1495,-1.92683,3.95718,-1.98234,3.78595,-2.08968,4.09926,-2.14438,4.44495,-2.19072,4.77339,-2.35872,5.09986,-2.28507,5.34353,-2.31197,5.50081,-2.54105,6.86517,-3.27659,8.62337,-4.18542,14.2707,-3.48109,19.6072,-4.0296,24.3522,-3.8128,30.723,-5.33859
2.132,-1.129,2.92161,-1.13348,2.48065,-0.889563,-0.0674388,2.96406,0.241102,2.76864,1.99389,4.0859,2.09757,3.93863,-0.388167,0.62794,-1.73911,-1.17135,-4.96336,-5.46566,-6.12074,-7.01013,-9.62419,-11.7985,-7.50943,-11.3706,-7.28802,-12.1771,-5.57784,-10.4301
2.4419,-3.30711,4.10169,-10.2207,5.31217,-15.1115,9.44304,-17.1695,13.7987,-16.4796,18.7767,-15.6912,23.8435,-14.8887,27.9326,-14.241,30.2438,-13.875,35.8439,-12.988,41.2664,-12.1292,46.9554,-11.2281,52.4667,-10.3552,57.5344,-9.55827,64.1697,-9.03859
2.08748,0.464128,2.79706,0.273877,2.27651,0.27514,4.16231,-0.843423,4.11484,-1.1773,6.06211,-2.16958,6.38483,-0.464856,7.11008,3.36203,7.23119,4.00065,7.52525,5.54795,8.06465,7.5725,11.507,6.03045,11.8235,6.14268,12.1717,6.04981,12.4554,6.35371
2.01085,0.857733,2.01709,0.925412,2.48196,0.947806,3.03197,0.818871,3.80423,-0.0397955,3.36058,0.292923,4.979,1.35674,5.21282,1.46592,5.40082,1.88958,6.74287,2.71392,8.59837,3.8487,13.3728,6.73457,17.7197,4.44684,22.0747,5.13905,26.8949,2.59455
2.08897,1.91079,2.45813,1.08071,1.67542,-3.31926,2.2005,-2.61629,3.98075,-4.04767,4.22308,-4.05642,4.58925,-4.12952,4.84163,-4.06847,4.94291,-3.86292,4.66999,-3.55965,6.80733,-4.14626,6.05547,-5.5017,5.36581,-6.7686,5.58767,-6.58941,5.48414,-6.72827
3.17132,-1.79571,2.55967,-1.3358,3.92014,-3.09514,3.35306,-2.95693,5.23972,-1.68072,5.91245,-2.87991,6.75957,-4.36523,9.48016,-6.92964,11.7007,-7.621,17.0531,-7.27072,22.4213,-7.26464,28.1463,-6.90806,33.5951,-7.18293,38.6983,-7.01943,45.3904,-7.57505
2.64638,-1.34996,2.69056,-1.61135,2.79422,-6.56026,2.90166,-11.6891,2.98648,-15.7383,3.15789,-20.6794,6.68207,-19.9938,9.63219,-19.1701,11.6806,-20.2191,17.0202,-20.0136,22.5439,-20.2644,28.0744,-19.9295,33.5378,-19.6837,38.6547,-20.049,45.3106,-19.9908
1.838,-0.414,2.58757,-0.418683,2.13558,-0.183235,-0.485204,3.45802,-0.172815,3.22134,3.25983,2.77772,3.87644,2.41154,6.62589,0.0466436,6.85646,0.245781,7.48134,1.66424,8.08507,3.03738,8.69786,4.43384,9.68707,6.27694,12.5621,4.72115,12.7553,5.07342
1.75979,0.460825,1.27733,0.19457,0.671047,-4.15941,0.43357,-3.44486,2.64125,-2.86158,3.06402,-2.87183,3.54424,-2.94555,3.91764,-3.01139,4.14573,-3.11089,3.83801,-2.35464,0.712448,1.79974,2.22321,0.190955,4.03958,0.814203,2.66767,4.74461,2.63617,4.68306
1.41805,0.885192,0.872719,0.243501,2.40313,-1.39774,2.88807,-1.44991,3.3104,-1.43572,2.6678,-1.24257,4.7311,-0.678838,5.03874,-0.787175,6.32175,0.627744,7.3478,1.75594,8.32589,2.82638,9.66519,4.2847,13.4396,8.26366,18.3837,7.76359,24.216,9.77902
1.9306,1.54724,1.91686,1.44696,2.55313,1.62556,3.92188,1.75647,5.01723,1.8575,6.3024,1.96677,6.86224,1.69217,7.59243,1.04607,8.47032,0.858978,12.1201,3.58308,14.8546,8.09265,19.2511,6.63124,18.9964,8.29262,21.8477,8.36195,25.3154,4.82888
2.92545,-2.10341,3.01579,-2.38379,3.54624,-6.83228,4.2515,-11.7182,7.35593,-11.9619,8.47923,-12.3195,13.1533,-11.7778,16.5626,-11.4134,18.9906,-12.0874,24.264,-12.5194,29.5713,-12.3526,34.8787,-12.1858,40.456,-12.0105,45.6734,-11.8465,52.2401,-11.6402
2.76281,-1.24433,2.44428,-2.14186,-0.731613,-5.23032,-1.99142,-6.48732,-3.89688,-10.02,-5.33273,-14.7572,-6.68774,-19.5093,-4.16649,-20.4828,-1.9857,-20.8056,2.17788,-24.1012,6.34146,-27.3967,10.5282,-30.6602,15.7898,-30.2203,20.9526,-30.6624,27.0595,-29.3102
2.55445,-0.634779,2.62617,-0.589203,3.53355,-0.517064,4.3776,0.504309,5.09359,1.37205,5.98376,2.45261,6.84125,3.4953,7.44415,4.22947,9.60039,5.25902,8.10916,3.89893,7.51236,5.19294,6.62678,7.1081,4.57397,12.0694,8.67968,14.129,7.66762,13.4221
