3.10992,-1.8467,3.99193,-1.55672,4.69328,-1.07649,5.93507,-0.226218,9.72234,2.36698,14.179,5.41624,19.364,5.00639,18.8361,5.98099,20.4824,7.29051,21.2741,7.34309,22.534,7.25278,23.6793,9.23654,29.476,8.6886,35.6659,8.29373,37.6802,7.84717
3.11849,-1.12872,3.06202,-1.13635,3.04138,-0.77959,-0.428119,2.751,-3.49109,5.8679,-4.63229,7.03174,-5.12704,12.2016,-5.00118,10.5645,-9.77782,14.3905,-9.03557,14.1101,-7.92648,13.5056,-6.06177,14.836,-6.23424,16.1628,-9.30598,10.7543,-9.2409,10.5587
3.3,-0.413998,5.5,-0.413853,6.32,-0.41374,6.86997,-0.414439,6.64241,-0.506089,5.37357,4.26633,5.4295,4.11065,5.40923,4.0204,3.80131,-1.31181,4.28883,-1.18928,4.34105,-1.30225,5.55496,0.635371,6.98234,-0.162,6.90099,-0.112842,6.71974,-2.10963
4.07878,0.264846,9.41456,-3.65458,10.9849,-5.45753,15.0298,-8.31087,18.7069,-10.9048,23.046,-13.9657,27.5321,-17.1303,32.6066,-20.7099,37.6075,-24.2377,42.6084,-27.7655,47.7304,-30.9412,50.8179,-32.6106,56.043,-35.4358,61.5848,-38.4323,63.4057,-39.4168
4.25427,1.03237,3.77041,6.13081,3.87406,6.45338,7.9058,4.9451,9.59433,6.62409,9.01013,11.3857,13.7119,10.7882,13.4501,12.0248,14.9888,12.7818,15.8779,12.6352,17.2888,12.6499,18.5942,14.5823,17.7107,15.7719,20.5968,16.6653,19.6008,18.3731
3.325,1.72897,5.45,1.72724,6.245,1.72597,6.79936,1.84199,7.93937,2.29032,9.43582,2.86981,8.6211,1.45664,8.13507,3.05957,7.63619,4.71086,7.09553,6.527,9.32417,11.378,10.5483,9.44386,10.7278,9.4524,10.8322,9.43082,10.7829,9.17886
2.416,-1.843,3.266,-1.84307,3.59269,-1.88425,4.13383,-1.97807,3.90483,-1.82103,5.69182,-2.46479,6.01014,-2.52763,5.72758,-4.13281,5.7759,-4.02934,5.68249,-3.78097,7.05506,-4.14187,7.28167,-4.38866,8.65189,-7.10829,8.69628,-7.03287,7.76738,-5.60943
2.43535,-1.14207,3.26085,-1.22823,3.4217,-0.998152,3.74275,-0.987733,4.12388,-1.00294,4.9025,0.220271,5.73384,1.52847,6.60432,2.90065,7.72733,4.64508,13.1809,6.59015,11.9479,7.53013,12.7984,4.03247,16.8113,4.7185,20.2117,3.77422,20.8729,2.0808
2.43352,-0.370866,2.42199,-0.38403,2.62333,-0.700034,2.23904,-5.37426,2.13229,-6.67489,1.71314,-11.7877,1.25721,-17.3491,0.770162,-23.3593,2.59549,-29.0692,6.15055,-34.0508,9.44421,-38.666,11.5354,-41.5964,14.8836,-46.2832,19.8059,-45.5464,21.4802,-45.0611
2.41358,0.207311,2.46611,0.0456317,3.36535,-2.72194,4.33412,-5.70351,4.68792,-6.79247,5.11785,-7.23317,6.63134,-7.93621,5.76237,-7.00963,8.75675,-6.0198,8.04554,-4.55871,7.34576,-3.11985,6.95017,-2.30589,6.65735,-1.70326,5.90813,-0.160574,5.08274,1.53967
