3.50362,-1.87679,4.12442,-1.28775,4.04078,-1.40438,5.61334,-0.541385,5.81571,-0.42563,3.61313,3.63539,3.64499,3.47533,5.34818,2.75018,5.59664,2.63691,3.2987,-2.55571,3.59183,-2.50629,3.79132,-2.58995,3.97414,-2.65362,4.25886,-2.67402,4.29601,-2.59325
3.40471,-1.3839,3.20994,-0.805964,4.48031,0.368446,4.86223,0.396745,4.91495,1.6056,5.36718,1.52444,8.05907,-3.82662,8.73998,-5.17998,9.07527,-3.66623,5.02468,-7.49698,5.19172,-7.43469,3.91206,-6.33846,4.04,-6.3924,0.945613,-10.9147,2.12058,-10.1812
4.25,-0.413964,6.47,-0.413716,7.07,-0.413897,7.41055,-0.81905,7.31681,-2.04046,7.20935,-3.4664,10.6832,-7.88004,15.8727,-8.20961,21.5373,-8.03989,27.2956,-8.17899,32.874,-8.31375,39.0822,-8.46372,44.3007,-8.58978,49.7891,-8.72236,56.717,-8.88972
7.07609,-1.58936,5.86209,-8.32401,6.04064,-8.32643,5.40937,-7.06564,5.70715,-7.04705,8.73138,-10.4086,14.2614,-12.8126,19.3693,-13.0049,24.9354,-13.1415,30.5886,-13.1933,36.069,-13.3556,41.8416,-15.3881,46.9808,-15.4873,52.5803,-15.4856,59.028,-17.1538
6.28655,3.47159,1.15539,3.81207,2.69039,4.93106,2.86668,5.02559,3.19218,4.9816,3.59471,6.35377,7.10047,11.0026,6.87367,9.22315,7.03188,9.18955,5.72551,8.26576,4.49224,7.39447,4.48483,7.49121,0.110158,10.0141,0.243356,9.99207,-0.804174,8.46721
4.325,1.72849,6.45489,1.72747,6.20029,1.86222,3.63938,-2.34095,3.94539,-2.42649,4.0724,-2.60987,4.35351,-2.63956,4.75952,-2.63654,4.95955,-2.60956,5.11635,-2.62636,5.29849,-2.6462,5.49434,-2.73276,5.69941,-2.80666,5.60641,-2.98098,6.29042,-2.86795
2.816,-1.843,3.68585,-1.84535,3.53351,-1.96526,3.89252,-1.9746,4.26077,-2.05173,5.20787,-0.749894,10.3107,1.68005,15.6204,1.74048,21.02,1.80193,26.6897,1.86645,32.2693,1.92995,38.3889,1.99959,43.4286,2.05694,49.0082,2.12044,55.4878,2.19418
2.59785,-0.929906,2.35387,-0.770117,-2.03476,2.05573,-0.269235,2.43666,-1.66034,-1.55805,-3.23107,-6.11438,-0.235667,-9.17696,1.18562,-8.88982,2.71939,-8.57875,3.13693,-11.9867,4.48116,-12.9347,7.69992,-14.108,10.4101,-13.8676,13.2614,-14.4101,15.3778,-12.9672
2.70757,-0.484568,2.58846,-0.769881,0.510057,-5.41621,-0.0586734,-6.68998,0.184181,-6.62864,2.44483,-7.08265,2.61624,-6.97046,1.39927,-6.26863,1.41654,-6.45946,-1.46918,-11.0121,0.914857,-10.9624,0.85936,-11.3639,2.94393,-11.4724,3.0766,-11.998,4.60663,-10.744
1.95286,-2.77566,0.770219,-10.2426,-0.0412286,-15.399,3.08651,-15.3991,6.17805,-14.5359,10.4588,-15.0975,15.1987,-11.986,20.1579,-11.9994,25.5233,-11.9368,30.7981,-12.239,36.2558,-13.4968,42.1955,-13.4346,47.1452,-13.3827,52.8149,-13.3234,59.2046,-13.2564
