4.43495,-3.22024,7.81602,-6.59909,12.3937,-7.91173,17.7829,-6.86419,23.1285,-6.1175,29.6725,-5.53347,31.9136,-5.33345,37.7404,-4.81342,42.9545,-4.61767,47.6342,-4.67485,52.8538,-4.73862,57.8034,-4.7991,59.9633,-4.82549,62.0331,-4.85077,67.3427,-4.91565
3.11913,-0.851595,2.96845,-0.78001,4.76389,0.582806,4.80442,0.732495,5.95834,2.03906,7.13677,-4.42431,8.80066,-6.01888,14.193,-7.45368,19.1505,-8.77277,23.6732,-9.97615,28.7177,-11.3184,33.5012,-12.5912,35.5886,-13.1466,37.589,-13.6789,42.7205,-15.0442
4.25,-0.413964,6.485,-0.413714,7.025,-0.413625,7.38555,-0.819053,7.2746,-2.2648,7.13204,-4.12434,6.9514,-6.54749,10.1152,-6.10182,9.69329,-4.7407,9.30836,-3.49899,8.87891,-2.11405,8.4864,-0.848519,8.22063,0.734037,8.20975,1.28393,8.18098,2.73364
6.7077,-0.271735,12.9116,-1.47765,17.742,-1.94277,23.142,-1.94277,28.542,-1.94277,34.842,-1.94277,37.272,-1.94277,42.762,-1.94277,47.802,-1.94277,52.392,-1.94277,57.792,-1.94277,62.382,-1.94277,64.452,-1.94277,66.432,-1.94277,71.652,-1.94277
6.27462,3.29201,1.15361,3.89258,1.50988,3.84743,1.68324,3.62114,-2.65344,0.255078,-3.353,-5.33594,-2.98864,-5.87422,-2.13417,-7.13736,-1.35023,-8.29729,-0.892116,-8.35423,0.250289,-7.42918,0.280551,-7.65851,-1.67092,-6.96812,-2.18942,-6.78464,-3.57978,-6.29219
4.25,1.72855,6.485,1.72542,6.28349,2.01697,7.76857,0.90121,7.94123,6.38695,11.2351,5.16009,11.4998,4.94615,10.4086,6.22458,10.7824,5.93135,15.2972,6.04026,16.0556,9.29106,17.5983,10.689,19.2208,9.88295,20.9945,10.7628,26.1183,10.7918
2.786,-1.843,3.686,-1.843,3.49724,-1.88993,1.38619,2.25325,-1.09945,7.14819,-0.791045,13.0329,1.10017,14.2732,6.54319,14.026,8.83559,17.1525,11.0855,18.0844,12.1082,19.5392,13.4281,21.1955,15.1788,20.7297,16.9655,21.5345,21.6149,19.6051
3.82533,-3.61457,7.31033,-9.65076,9.87533,-14.0935,12.3503,-18.3803,16.7344,-21.1878,22.784,-22.1135,25.0971,-22.4674,30.6129,-23.311,35.3676,-23.3359,40.0043,-22.7008,45.176,-21.9923,49.6344,-21.3816,51.6852,-21.1007,53.6469,-20.832,58.9078,-20.1113
2.62377,-0.598647,2.5102,-0.678448,-1.64007,-3.10897,-1.44415,-3.08325,0.220605,-3.83868,0.352197,-3.78857,0.367953,-3.25997,0.229625,-4.8099,2.2083,-4.51772,1.6581,-5.8105,1.2264,-10.9333,2.07643,-15.2606,3.25631,-16.7485,5.07956,-17.2264,10.3791,-17.3366
2.8946,-2.82474,4.11948,-10.5583,4.91163,-15.5357,6.7067,-20.1161,9.68015,-24.8379,12.8454,-29.8643,14.0444,-31.7682,16.9699,-36.4138,19.5117,-40.4502,22.7133,-43.6865,27.2267,-46.6513,30.7621,-48.9736,32.417,-50.0607,33.9967,-51.0984,38.4358,-54.0122
3.636,1.01336,5.89099,1.01067,10.365,2.86301,10.1755,0.93145,8.77615,2.09313,9.51462,6.03025,11.1312,5.21027,11.2664,5.39886,9.99552,5.77355,8.21423,9.42236,10.5325,7.8015,10.7807,7.75075,11.671,9.39002,13.4717,9.93527,13.3425,7.1324
3.636,1.72783,5.76099,1.72117,7.39591,1.71871,11.9202,3.48671,11.8234,1.75152,10.5344,2.6994,10.0315,3.0704,8.80547,3.97735,7.74173,4.76733,7.95887,4.8081,8.26883,3.44284,8.52705,2.29656,8.69376,2.1958,10.2125,1.46976,10.9059,1.20912
3.07064,-1.90014,3.89731,-1.83413,3.70517,-2.48167,0.0618677,-5.5605,-1.15905,-6.5946,-2.34717,-7.60553,-2.29425,-7.83442,-1.0529,-8.66753,-0.580616,-8.48776,0.159899,-7.04885,0.842783,-8.99235,0.994448,-8.79974,2.55573,-9.9453,2.7601,-9.92533,4.06677,-9.24104
2.142,-1.129,2.942,-1.129,2.5229,-1.05175,-0.931402,2.23773,-4.6609,5.78926,-5.84959,6.91913,-7.47643,8.47307,-5.80225,8.3775,-6.69659,7.43401,-7.58979,6.48945,-8.49649,5.51173,-8.24318,5.46663,-8.28132,7.44626,-7.31982,8.93272,-6.96253,8.57075
2.08766,-0.228751,2.52953,-0.831304,1.68648,-5.47032,1.42226,-6.92655,0.600533,-12.3321,2.75837,-10.7222,2.75975,-10.5104,2.71372,-10.6694,2.90908,-10.8224,5.61669,-11.7171,6.35382,-12.1677,9.60473,-14.2888,11.4472,-14.7098,13.202,-15.1108,18.5553,-16.3278
3.2328,1.8623,7.48523,3.74689,12.4708,4.43013,11.1669,2.90443,10.603,4.29439,10.0267,5.71709,10.3014,5.90563,9.1269,4.23964,7.25622,8.51312,10.2685,10.5799,9.17718,12.2663,6.28748,9.55872,5.90434,9.19979,4.72148,7.84737,4.91926,7.87832
2.12858,0.876648,1.8933,0.22017,3.3827,-1.33587,3.8458,-1.33709,4.46604,-1.24233,5.62327,-0.249132,7.20286,1.10413,8.34291,2.07895,9.41226,2.99028,13.0726,6.04532,17.773,5.53957,19.1979,8.00779,19.139,9.69014,20.4661,10.9063,24.3895,14.4839
1.42141,-1.54177,0.706431,-8.3443,0.1702,-13.4462,-0.3284,-18.1901,-0.857765,-23.5629,1.34226,-28.4129,3.1769,-29.8642,7.52981,-33.0594,11.9046,-33.1845,16.5494,-32.9754,21.4277,-32.6355,25.2697,-32.4341,27.1516,-32.5988,29.0408,-32.6549,34.4384,-32.8151
3.17007,-1.768,2.92343,-1.12531,4.40177,0.372598,4.05989,0.677647,5.8591,1.35764,7.73829,-3.51238,7.97269,-4.11864,8.64853,-5.74017,9.9191,-3.91504,8.20929,-3.4217,4.76636,-0.815656,5.0193,-0.814796,5.12767,-0.968444,5.62458,-1.02397,7.02325,-1.18906
2.76183,-1.25859,2.58566,-1.9378,4.32099,-3.26909,4.76129,-3.29861,4.66953,-2.99608,5.05509,-2.95861,5.20193,-3.23975,6.41412,-4.08012,7.36861,-4.73932,7.5532,-4.35813,7.01465,-3.2109,7.26369,-3.25517,7.10042,-3.72776,6.93746,-4.20046,6.4505,-5.61921
2.37376,-0.647152,2.3778,-0.674768,0.266747,-4.81795,-0.493037,-6.31072,-2.63696,-11.1124,-0.600934,-9.78067,-0.523591,-9.45798,0.69948,-8.08468,4.58822,-7.25495,6.26023,-7.78712,11.1443,-7.6265,14.8874,-6.64388,16.6581,-6.33298,18.2743,-6.22396,23.6721,-6.22314
2.18523,0.0616233,2.20804,0.045512,0.476232,-4.19011,0.478117,-3.70349,2.79247,-3.60749,2.95349,-3.4065,2.76457,-3.04178,3.20508,-3.12428,3.60278,-3.12844,3.9235,-3.33838,4.27497,-3.23122,4.62223,-3.18674,4.79121,-3.22668,4.9552,-3.24842,5.91292,-4.40287
1.23376,0.780848,1.25776,0.766577,-0.140264,-3.592,0.246022,-3.13038,1.80887,-4.61743,2.01264,-4.54003,2.06345,-2.50495,5.40148,-4.26432,5.55376,-4.06544,7.53185,-3.08737,8.10027,-4.77414,9.62892,-8.22755,10.8402,-9.3901,12.3852,-9.86313,17.7123,-10.7473
1.19955,-2.70555,-0.694901,-8.71397,-2.23752,-13.6065,-3.64482,-18.0699,-5.19507,-23.3303,-3.38129,-27.8196,-1.36735,-29.4797,2.75207,-32.6316,2.65107,-30.3181,4.09605,-32.1472,8.63585,-32.2372,12.3721,-32.3709,14.0383,-31.9863,15.6168,-31.6218,20.8784,-30.4071
3.34424,-1.93816,3.57801,-2.58907,2.76898,-6.75117,1.9703,-11.4406,5.0269,-11.2858,5.0074,-11.5021,5.05038,-11.2673,5.45191,-12.2967,8.40911,-12.2562,9.31278,-12.633,12.8305,-15.7164,16.4409,-15.9245,17.9904,-15.202,19.542,-14.7512,24.9264,-14.4907
2.96574,-1.36377,2.94391,-1.15954,2.4377,-0.411164,-1.38622,2.2865,-4.18647,5.68873,-4.83266,6.87403,-5.87619,9.14103,-3.59749,7.95391,-3.88808,4.11755,-3.36587,-0.714309,-2.92155,-4.82537,-2.81019,-5.8443,-2.43827,-7.50944,-2.3271,-7.64604,-1.01433,-8.37175
2.65023,-0.652377,2.73566,-0.795457,3.08521,-5.23672,3.22396,-6.98623,3.91546,-12.114,7.21542,-10.7574,7.37283,-10.5608,8.63768,-10.2726,12.4932,-10.2762,17.2114,-10.9773,21.9296,-11.6784,25.4014,-12.1943,27.0038,-12.4324,28.5172,-12.6573,33.9023,-12.9039
