3.78407,-1.99978,4.73783,-2.17654,6.19246,-2.44854,6.20749,-2.68315,6.38602,-2.66312,6.32215,-2.73069,7.63117,-3.19969,6.6013,-1.72342,5.58457,-0.262401,6.96897,5.35268,12.1824,8.19888,11.5242,7.5004,15.5726,6.0588,18.3241,6.03959,20.5455,5.37736
3.31087,-1.25938,3.10948,-1.44162,-1.26703,-4.34112,-1.2041,-4.56306,-0.533691,-4.48895,-1.14545,-5.22844,-0.667461,-6.47938,-0.72805,-6.54492,-6.47946,-8.02876,-5.61644,-8.0378,-9.01969,-3.7507,-9.10403,-3.72582,-8.47711,-4.05566,-7.1416,-3.03089,-7.36665,-4.74115
4.025,-0.413976,6.27,-0.413748,6.87997,-0.414648,7.1384,-0.590571,8.05215,-1.81151,9.07385,-3.17648,10.2784,-4.78558,14.0559,-9.82738,19.0709,-9.34891,22.4066,-3.79343,25.3717,1.14477,28.6611,6.62309,31.9968,12.1786,35.3952,16.2312,40.8593,15.6007
6.63898,-0.258378,14.6786,-1.82049,20.125,-1.65118,22.5804,-1.0843,27.9297,0.150682,33.8928,1.52738,39.5929,2.84335,45.7314,4.26054,51.4315,5.5765,57.7454,7.03418,63.3578,8.3299,69.584,9.76734,75.8979,11.225,81.0718,12.4195,87.2981,13.8569
5.99465,2.76877,1.09,4.37197,-0.853984,-0.665974,-1.67294,-2.79371,-1.39273,-2.73924,-0.211855,-3.16278,-0.10472,-3.15495,-2.88205,2.32097,-2.70577,2.20865,-7.34859,-2.18184,-8.50045,-3.27062,-8.54859,-3.19554,-14.8619,-1.73503,-13.4692,-1.02003,-10.9168,-0.117674
4.05,1.72868,6.26997,1.72662,6.11159,1.69552,7.28408,-0.0809547,7.18988,0.0803058,10.8015,-0.590513,10.9625,1.01142,10.9869,0.917043,11.13,0.87323,11.2351,0.872559,9.75157,1.47174,8.12956,2.1287,6.34151,2.85518,1.66384,4.75831,1.57057,4.60947
3.096,-1.843,4.006,-1.84326,4.59293,-2.01902,5.17758,-2.35637,6.49907,-3.11748,8.02956,-3.99658,13.104,-6.90741,18.5687,-10.0421,23.565,-12.9082,29.1079,-16.0877,34.2603,-19.0433,39.5691,-22.0882,45.5469,-24.5451,50.5785,-25.9348,56.5644,-27.5881
3.47647,-3.39164,6.88612,-10.5401,9.13339,-15.2516,10.1408,-17.3637,12.4655,-22.2376,15.1003,-27.7614,19.6182,-27.4653,21.7523,-21.6335,23.7318,-16.2244,25.9896,-10.0545,27.9382,-4.72985,30.0414,1.01741,32.3097,7.18311,36.3387,9.70816,35.9704,5.91629
2.67144,-0.451291,2.6289,-0.93858,2.11318,-5.95209,2.65097,-8.02708,3.1663,-7.98383,3.45928,-8.2481,3.56559,-8.16248,5.46111,-4.52046,7.09072,-5.17193,13.108,-7.57654,18.4568,-9.71397,24.0563,-11.9514,30.3011,-13.9784,35.2375,-14.9853,41.323,-14.8007
2.68244,0.28625,2.71221,-0.192417,2.96918,-5.09569,3.00315,-5.7448,3.09053,-7.42253,3.41689,-13.4431,6.91246,-12.6382,7.41354,-13.64,8.69608,-13.6602,9.47859,-13.2805,10.7288,-12.6999,9.42421,-18.7713,8.08182,-25.0187,7.02302,-29.9462,5.73734,-35.9297
3.461,1.01352,5.871,1.0095,10.9107,0.990864,11.7314,-0.789686,9.81002,-5.84695,10.062,-5.72067,9.10157,-4.40991,8.12786,-3.07785,7.18515,-1.78505,6.06466,-0.244433,2.87117,4.15911,2.73091,3.91978,3.952,4.01956,4.15266,4.02317,3.50298,2.0525
3.461,1.72812,6.05095,1.72706,10.8302,2.51997,12.1706,1.22142,12.5082,1.26547,12.7888,1.17442,12.9191,1.28118,11.6276,2.27532,11.8172,2.24619,11.9776,2.43804,9.54788,-0.627143,9.65446,-0.413988,7.63304,0.240763,4.04932,3.15716,3.88442,2.83154
3.13165,-1.80619,2.52373,-0.964224,-1.9471,0.698464,-3.99007,1.45908,-3.82224,1.50495,-3.59114,1.58258,-3.45524,1.52229,-3.3148,1.55224,-3.14865,1.54059,-3.05438,1.58887,-2.98648,1.33947,-4.28664,-4.31251,-4.25511,-4.22195,-4.03066,-4.24916,-3.85145,-4.41916
2.232,-1.129,3.07923,-1.14514,2.85934,-1.11442,4.31011,0.130407,9.91309,-0.71528,8.64008,0.188721,8.95759,-1.37946,9.28305,-2.96118,9.71632,-2.86707,9.67692,-2.90901,8.66607,-1.44189,9.68582,-2.19133,7.79039,-2.1527,8.64647,-1.47898,9.02651,-3.03292
2.03924,-0.527455,1.18627,-0.94066,2.90214,0.191392,4.76043,-0.314663,9.77256,2.49488,8.76322,1.34298,8.63782,2.86281,8.49268,4.79193,12.3683,7.9578,11.3835,8.25209,11.5997,10.1308,11.3931,10.5226,12.2049,9.83802,14.0215,8.94413,17.7263,7.69392
2.36988,-2.41809,4.11371,-9.68169,5.20624,-14.2324,5.73149,-16.4202,7.07614,-22.0211,8.44179,-27.7094,9.72341,-33.0477,11.1311,-38.9111,12.4773,-44.4178,16.3826,-42.9301,19.3383,-43.6969,21.9109,-42.3171,22.4586,-43.1052,24.2011,-42.3656,24.5482,-48.3856
3.5429,0.368746,3.44132,0.7508,4.17703,-0.209843,4.43248,-0.137232,7.90212,4.46047,12.3209,8.38053,17.5862,7.8463,16.7369,8.97304,17.719,10.3229,18.7873,10.0656,20.5249,10.162,17.803,15.6434,15.0812,21.1248,12.8438,25.8298,14.9352,24.6795
3.82185,3.61632,9.47032,1.33563,9.52056,1.58465,8.8558,1.60252,4.17403,3.87241,3.98012,3.55672,5.84341,3.25968,5.83609,2.91738,8.01407,3.03636,11.8816,3.12283,15.6861,3.8078,19.4186,2.29183,19.8662,3.71262,21.8824,3.07333,24.8337,8.15613
4.13976,-2.15529,8.56058,-2.74515,12.8426,-3.3165,14.9837,-3.60218,20.9104,-3.70184,26.5636,-3.26685,32.1272,-2.83876,37.96,-2.38995,43.703,-1.94805,49.8049,-1.47853,55.2788,-1.05734,61.3807,-0.587819,67.6622,-0.104489,72.6873,0.282174,78.6098,0.737885
2.55945,-1.34978,2.34527,-2.06118,1.01032,-6.16975,1.72717,-7.8793,3.1694,-8.62803,4.48122,-9.30205,4.98416,-8.76135,5.36103,-9.82757,5.33667,-10.3783,6.9136,-9.27931,7.03614,-9.64313,5.83818,-15.8282,4.69157,-21.7482,3.74368,-26.8798,5.7864,-31.9094
2.39055,-0.52246,1.71922,-1.63591,-1.65807,-4.19941,-1.65807,-4.4007,-0.396546,-4.08809,-1.47727,-5.45308,-0.367236,-6.60517,-0.363616,-11.568,3.67357,-15.5492,8.09525,-19.9096,11.812,-23.5748,16.2978,-27.9984,20.7388,-32.3382,25.209,-34.5585,30.8411,-34.7157
1.43185,0.0727261,1.35276,-0.642255,0.687133,-4.84487,0.597099,-5.41278,0.227632,-7.73355,-0.528353,-13.1587,2.5338,-12.4568,2.58814,-13.0455,-0.0114038,-17.971,1.58899,-16.6625,3.32715,-17.0198,3.20479,-23.0201,4.75351,-29.0339,6.14145,-33.863,9.9074,-32.1854
2.49173,0.554866,1.55415,0.500439,-2.08931,-1.8207,-3.76765,-2.88992,-3.58169,-2.86463,-3.33928,-3.04161,-3.12751,-2.91147,-2.9707,-3.04817,-2.76686,-3.01252,-2.58057,-3.15832,-2.42876,-2.48117,-1.3424,-3.83446,-1.19508,-3.88357,-0.795222,-2.90437,-0.00432777,-4.63679
2.22085,1.63929,2.32182,0.256524,1.51279,-3.90558,1.71455,-4.06192,6.57628,-4.24025,7.99176,-4.31187,7.99894,-3.72309,11.7147,-5.33293,14.981,-3.87649,17.7379,-5.64343,19.8787,-4.53461,21.375,-6.25153,22.5041,-4.94376,24.9484,-5.32998,28.0439,-3.18972
2.813,-1.843,3.57075,-1.85974,3.52638,-2.28048,3.30632,-4.03855,3.88368,-4.00788,4.44784,-4.09836,4.35052,-3.94735,4.07611,-3.44827,6.05516,-3.39613,5.65942,-3.16254,7.26896,-2.14664,7.446,-3.81226,7.69657,-6.05832,8.48494,-11.0031,12.1829,-9.13095
2.64519,-1.25909,2.09956,-2.35867,4.34214,-2.8582,4.48467,-2.70338,4.36673,-2.80102,4.62621,-2.95875,4.87546,-2.8286,5.07964,-2.99843,5.2829,-2.88143,5.38673,-3.03686,5.64711,-3.03744,5.05167,-2.64892,6.7507,-3.13725,6.98636,-2.87146,6.85702,-0.765506
2.10876,-0.647152,2.32866,-1.2068,3.31263,-5.30533,3.43529,-5.8158,3.94738,-7.93995,5.38841,-13.3145,9.57129,-12.0596,9.09445,-13.47,10.8848,-14.3216,12.193,-12.82,14.1217,-13.4031,17.4585,-17.7294,23.0443,-20.001,27.6442,-21.8269,33.0711,-22.3556
2.35685,0.0727261,2.61998,-0.467939,3.90621,-4.42407,4.08411,-4.48673,4.83591,-4.5609,6.32023,-5.0876,8.27288,-5.74084,13.6806,-5.00672,18.7586,-2.69379,24.1643,-0.231644,29.0815,2.00022,34.6491,4.06209,40.3843,5.92426,45.0924,7.45291,50.4852,9.20391
2.36985,0.721567,1.52639,1.41248,3.23865,2.81923,3.55692,2.14572,7.63998,-0.162604,7.53012,0.636338,8.06304,5.91953,8.66656,11.465,12.3212,15.0314,10.609,14.0003,8.65116,19.2256,6.67803,24.541,5.43672,30.4294,4.84982,35.2537,4.96563,41.0023
2.39255,1.53084,2.09565,2.195,3.64234,0.64867,1.99699,-0.452795,-2.10161,-3.24471,-2.11283,-2.35195,-0.305832,-3.43897,-0.416345,-2.76321,1.56096,-3.38204,1.08308,-2.80476,3.19055,-2.3869,3.4959,-2.10135,3.62708,-2.46391,4.16463,-2.3617,4.50581,-2.60332
3.589,-1.843,6.109,-1.843,6.579,-1.84307,6.7981,-1.86103,6.97916,-0.53279,7.40798,4.28472,8.09967,6.35194,12.8954,7.12966,11.9931,9.02002,12.0945,9.20306,12.1573,8.10394,11.3259,2.40426,10.6497,-2.5086,10.8076,-2.24166,10.7494,-2.50933
2.48285,-1.35627,2.55537,-1.2248,2.98823,-1.20148,3.17272,-1.24282,3.87629,-1.01058,5.39896,0.56346,8.44552,3.6478,8.21374,3.60024,7.41767,4.72035,7.47958,4.53707,7.74767,4.73727,8.56148,6.94556,8.14943,4.76073,5.09064,7.33857,3.96629,9.34994
