10.45,-1.843
4.27228,-5.9861
10.325,-0.412731
16.63,0.299149
-0.703167,-6.31551
13.3763,3.60601
8.06099,-1.83475
9.46098,-1.11621
9.461,-0.409129
9.461,0.29452
8.25551,2.21182
4.83842,0.871595
7.21197,-1.82735
7.23699,-1.11872
8.64699,-0.405712
8.54699,0.29137
-2.10603,3.65544
2.77213,-3.46367
6.45292,-1.81978
7.7829,-1.09668
7.58435,-0.423317
8.10609,0.365728
6.20775,1.0043
6.18275,1.70758
6.96757,-1.77691
6.94283,-1.08799
6.89298,-0.399993
6.86798,0.285562
6.8928,0.968746
6.65796,1.68553
15.6087,-1.77839
11.7239,-1.10799
11.774,-0.406606
11.774,0.292375
11.7489,0.990697
11.7488,1.68902
11.9836,-1.78443
10.9439,-1.10364
10.969,-0.405219
5.28896,0.280066
5.23863,0.953598
5.18793,1.6274
