40.6031,-1.31401
39.5096,-1.74757
41.535,-0.409363
38.526,-2.16937
31.3104,8.69096
36.2799,1.6496
31.252,-0.427343
30.438,-2.69297
30.1895,3.1122
29.9397,2.71526
38.6759,0.950259
34.0256,1.56655
27.4507,-4.93236
29.2095,0.766086
26.4311,-3.53793
26.935,-3.14196
25.5204,-2.51616
26.7704,5.04304
25.218,-1.81922
20.0988,-0.930027
20.3149,-1.06565
20.8167,-0.103919
24.3564,0.915197
22.3096,-0.581439
19.5815,-2.78791
13.5224,2.40964
10.1986,-2.71904
13.6052,-3.15266
12.4899,-0.0700333
16.1825,3.74341
12.4296,-3.9571
13.4461,0.921343
17.8385,0.16378
18.9768,2.95695
13.0641,-4.60844
17.2992,-0.581594
8.71102,0.150536
4.62033,-4.4821
6.14399,1.67536
10.9605,4.57329
4.93433,-4.19
7.88407,0.466322
